_key,publishedOnSource,hasIBCCode,publishedOnDate
17808, US DoD via WikiLeaks,k4724-nd1764,22 Oct 2010
17809,LAT,k4724-kr1687,01 Dec
17810, CNN,k4724-kr1687,30 Nov
17811, US DoD via WikiLeaks,k4724-kr1687,22 Oct 2010
17812,LAT,k4724-xv1818,01 Dec
17813, CNN,k4724-xv1818,30 Nov
17814, US DoD via WikiLeaks,k4724-xv1818,22 Oct 2010
17815,LAT,k4724-kv1745,01 Dec
17816, CNN,k4724-kv1745,30 Nov
17817, US DoD via WikiLeaks,k4724-kv1745,22 Oct 2010
17818,LAT,k4724-xz1760,01 Dec
17819, CNN,k4724-xz1760,30 Nov
17820, US DoD via WikiLeaks,k4724-xz1760,22 Oct 2010
17821,LAT,k4724-kz1691,01 Dec
17822, CNN,k4724-kz1691,30 Nov
17823, US DoD via WikiLeaks,k4724-kz1691,22 Oct 2010
17824,LAT,k4724-bu1814,01 Dec
17825, CNN,k4724-bu1814,30 Nov
17826, US DoD via WikiLeaks,k4724-bu1814,22 Oct 2010
17827,LAT,k4724-hr1757,01 Dec
17828, CNN,k4724-hr1757,30 Nov
17829, US DoD via WikiLeaks,k4724-hr1757,22 Oct 2010
17830,LAT,k4724-xr1842,01 Dec
17831, CNN,k4724-xr1842,30 Nov
17832, US DoD via WikiLeaks,k4724-xr1842,22 Oct 2010
17833,NINA,d1653b-bx2633,30 Nov 2006
17834, US DoD via WikiLeaks,d1653b-bx2633,22 Oct 2010
17835,US DoD via WikiLeaks,d9079-kf2446,22 Oct 2010
17836,Times,k4708-zv3678,29 Nov
17837, AP,k4708-zv3678,28 Nov
17838,Times,k4708-sz3477,29 Nov
17839, AP,k4708-sz3477,28 Nov
17840,Times,k4708-ev3488,29 Nov
17841, AP,k4708-ev3488,28 Nov
17842,US DoD via WikiLeaks,d13156-xe3535,22 Oct 2010
17843, WP,d13156-xe3535,07 Jan 2007 (MoH)
17844,REU,k4694-zw853,27 Nov
17845, AP,k4694-zw853,27 Nov
17846,Dar al-Salam,d0816-xv810,7 Dec
17847, WP,d0816-xv810,7 Jan (MoH)
17848,KUNA,k4685-hs756,26 Nov
17849, AP,k4685-hs756,26 Nov
17850,US DoD via WikiLeaks,d10226-fn2730,22 Oct 2010
17851, IRIN,d10226-fn2730,24 Jan 2007
17852,US DoD via ACLU Mar,d4428-fe1795,2010
17853, WP,d4428-fe1795,07 Jan (MoH)
17854,US DoD via ACLU Mar,d4428-hn1848,2010
17855, WP,d4428-hn1848,07 Jan (MoH)
17856,US DoD via WikiLeaks,d9078-hd2608,22 Oct 2010
17857,US DoD via WikiLeaks,d13155-sv3543,22 Oct 2010
17858, WP,d13155-sv3543,07 Jan 2007 (MoH)
17859,REU,k4677-ks761,25 Nov
17860, AP,k4677-ks761,25 Nov
17861,REU,k4677-ns776,25 Nov
17862, AP,k4677-ns776,25 Nov
17863,US DoD via WikiLeaks,k15926-ck1688,22 Oct 2010
17864, UK MoD via FOIA,k15926-ck1688,29 Oct 2007
17865,Al-Shar,x858-bw843,24 Nov 
17866, XIN,x858-bw843,23 Nov
17867,REU,k4703-xw876,23 Nov
17868, AP,k4703-xw876,23 Nov
17869,KUNA,k4704-ve861,23 Nov
17870, AP,k4704-ve861,23 Nov
17871,AP,k4710-eh857,24 Nov
17872, Times,k4710-eh857,24 Nov
17873,AP,k4710-xc1490,24 Nov
17874, Times,k4710-xc1490,24 Nov
17875,Al-Shar,x883-kf678,23 Nov
17876, VOI,x883-kf678,20 Dec
17877, (morgue),x883-kf678,
17878,AP,d0794-dv651,23 Nov
17879, WP,d0794-dv651,7 Jan (MoH)
17880,AP,d0795-ue778,23 Nov
17881, WP,d0795-ue778,7 Jan (MoH)
17882,US DoD via WikiLeaks,d9076-hz2442,22 Oct 2010
17883,US DoD via WikiLeaks,d9077-bz2571,22 Oct 2010
17884,AP,d0952a-xk3610,23 Nov 2006
17885, AFP,d0952a-xk3610,23 Nov 2006
17886, US DoD via WikiLeaks,d0952a-xk3610,22 Oct 2010
17887,AP,d0952b-bw3483,23 Nov 2006
17888, AFP,d0952b-bw3483,23 Nov 2006
17889, US DoD via WikiLeaks,d0952b-bw3483,22 Oct 2010
17890,US DoD via WikiLeaks,d13151-fv3541,22 Oct 2010
17891, WP,d13151-fv3541,07 Jan 2007 (MoH)
17892,US DoD via WikiLeaks,d13152-hm3614,22 Oct 2010
17893, WP,d13152-hm3614,07 Jan 2007 (MoH)
17894,US DoD via WikiLeaks,d13153-fz3479,22 Oct 2010
17895, WP,d13153-fz3479,07 Jan 2007 (MoH)
17896,US DoD via WikiLeaks,d13154-hs3556,22 Oct 2010
17897, WP,d13154-hs3556,07 Jan 2007 (MoH)
17898,McCla,k4661-vc730,22 Nov
17899, AP,k4661-vc730,22 Nov
17900,AFP,k4662-xn785,22 Nov
17901, AP,k4662-xn785,22 Nov
17902,Al-Shar,k4664-sr789,23 Nov
17903, REU,k4664-sr789,22 Nov
17904,VOI,k4666-zm809,22 Nov
17905, AP,k4666-zm809,22 Nov
17906, NINA,k4666-zm809,22 Nov
17907,KUNA,k4667-xr738,22 Nov
17908, WP,k4667-xr738,23 Nov
17909,DPA,k4707-df872,23 Nov
17910, Al-Shar,k4707-df872,23 Nov
17911,US DoD via WikiLeaks,d9075-bv2625,22 Oct 2010
17912,Al-Sum,d1649a-bz3475,23 Nov 2006
17913, US DoD via WikiLeaks,d1649a-bz3475,22 Oct 2010
17914, WP,d1649a-bz3475,07 Jan 2007 (MoH)
17915,Al-Sum,d1649a-hd3560,23 Nov 2006
17916, US DoD via WikiLeaks,d1649a-hd3560,22 Oct 2010
17917, WP,d1649a-hd3560,07 Jan 2007 (MoH)
17918,Al-Sum,d1649b-kh3564,23 Nov 2006
17919, US DoD via WikiLeaks,d1649b-kh3564,22 Oct 2010
17920,US DoD via WikiLeaks,d8925-hv2579,22 Oct 2010
17921,KUNA,k4650-zn808,21 Nov
17922, REU,k4650-zn808,21 Nov
17923,REU,k4651-sd851,21 Nov
17924, AP,k4651-sd851,21 Nov
17925,CNN,k4652-sx793,21 Nov
17926, XIN,k4652-sx793,21 Nov
17927,LAT,k4655-dm847,22 Nov
17928, AP,k4655-dm847,21 Nov
17929,AP,k4653-ea1736,21 Nov
17930, NYT,k4653-ea1736,22 Nov
17931,AP,k4653-dx1651,21 Nov
17932, NYT,k4653-dx1651,22 Nov
17933,US DoD via WikiLeaks,d9071-bh2632,22 Oct 2010
17934,US DoD via WikiLeaks,d9071-nk2547,22 Oct 2010
17935,NINA,d1654-sw728,30 Nov
17936, WP,d1654-sw728,07 Jan (MoH)
17937,Al-Shar,k4634-fn634,20 Nov
17938, Al-Sum,k4634-fn634,21 Nov
17939,CNN,k4640-xm841,20 Nov
17940, WP,k4640-xm841,21 Nov
17941,DPA,k4644-nz654,20 Nov
17942, LAT,k4644-nz654,21 Nov
17943,Al-Shar,k4645-bk775,21 Nov
17944, AP,k4645-bk775,20 Nov
17945,XIN,k4646-nx820,20 Nov
17946, KUNA,k4646-nx820,20 Nov
17947,REU,k4657-ur726,20 Nov
17948, Al-Shar,k4657-ur726,21 Nov
17949, VOI,k4657-ur726,21 Nov
17950,US DoD via WikiLeaks,d9070-nh2617,22 Oct 2010
17951,DPA,k4623-ef811,20 Nov
17952, LAT,k4623-ef811,20 Nov
17953,DPA,k4623-df848,20 Nov
17954, LAT,k4623-df848,20 Nov
17955,DPA,k4623-eh865,20 Nov
17956, LAT,k4623-eh865,20 Nov
17957,AFP,k4625-nd844,19 Nov
17958, REU,k4625-nd844,19 Nov
17959,VOI,k4628-xz840,19 Nov
17960, Al-Shar,k4628-xz840,19 Nov
17961,XIN,k4629-kz755,19 Nov
17962, REU,k4629-kz755,19 Nov
17963,AP,k4630-hr821,19 Nov
17964, VOI,k4630-hr821,19 Nov
17965,REU,k4633-bc836,19 Nov
17966, Al-Shar,k4633-bc836,19 Nov
17967,NINA,k4643-kd824,19 Nov
17968, REU,k4643-kd824,20 Nov
17969, Al-Shar,k4643-kd824,20 Nov
17970,NINA,k4643-bd837,19 Nov
17971, REU,k4643-bd837,20 Nov
17972, Al-Shar,k4643-bd837,20 Nov
17973,US DoD via WikiLeaks,d9067-ux2628,22 Oct 2010
17974, UK MoD via FOIA,d9067-ux2628,29 Oct 2007
17975,US DoD via WikiLeaks,d9068-kw2551,22 Oct 2010
17976, UK MoD via FOIA,d9068-kw2551,29 Oct 2007
17977,US DoD via WikiLeaks,d9069-bn2418,22 Oct 2010
17978, UK MoD via FOIA,d9069-bn2418,29 Oct 2007
17979,US DoD via WikiLeaks,d13149-hz3602,22 Oct 2010
17980, WP,d13149-hz3602,07 Jan 2007 (MoH)
17981,US DoD via WikiLeaks,d9073-fd2636,22 Oct 2010
17982,CNN,k4616-dw849,18 Nov 
17983, AP,k4616-dw849,18 Nov
17984,CNN,k4616-zx799,18 Nov 
17985, AP,k4616-zx799,18 Nov
17986,NINA,d1638-zn744,18 Nov
17987, WP,d1638-zn744,07 Jan (MoH)
17988,US DoD via ACLU Mar,d4425-ke1678,2010
17989, WP,d4425-ke1678,07 Jan (MoH)
17990,US DoD via ACLU Mar,d4425-nf1799,2010
17991, WP,d4425-nf1799,07 Jan (MoH)
17992,US DoD via WikiLeaks,d10203-hu2837,22 Oct 2010
17993,REU,k4610-xe791,17 Nov
17994, VOI,k4610-xe791,17 Nov
17995,REU,k4611-ea864,17 Nov
17996, LAT,k4611-ea864,18 Nov
17997,LAT,k4612-dx795,18 Nov
17998, REU,k4612-dx795,18 Nov
17999,KUNA,d0758-dn636,17 Nov
18000, NINA,d0758-dn636,17 Nov
18001,KUNA,d0758-uz653,17 Nov
18002, NINA,d0758-uz653,17 Nov
18003,REU,d0759-vs715,17 Nov
18004, AFP,d0759-vs715,17 Nov
18005,REU,d0763-ek711,17 Nov
18006, WP,d0763-ek711,7 Jan (MoH)
18007,AP,d0764-eu645,17 Nov
18008, REU,d0764-eu645,18 Nov
18009,US DoD via WikiLeaks,d9066-kx2613,22 Oct 2010
18010, UK MoD via FOIA,d9066-kx2613,29 Oct 2007
18011,VOI,d0755-xr834,16 Nov
18012, WP,d0755-xr834,7 Jan (MoH)
18013,US DoD via WikiLeaks,d8926-xd2454,22 Oct 2010
18014,US DoD via WikiLeaks,d8926-kx2653,22 Oct 2010
18015,AP,k4580-bh776,15 Nov
18016, AFP,k4580-bh776,15 Nov
18017,AP,k4581-nk819,15 Nov
18018, VOI,k4581-nk819,16 Nov
18019,CNN,k4583-fb694,15 Nov
18020, REU,k4583-fb694,15 Nov
18021,VOI,k4586-bv769,15 Nov
18022, LAT,k4586-bv769,16 Nov
18023,REU,k4587-hz714,15 Nov
18024, LAT,k4587-hz714,16 Nov
18025, IND,k4587-hz714,11 Jan 2010
18026, Tel,k4587-hz714,11 Jan 2010
18027,REU,k4587-fb1750,15 Nov
18028, LAT,k4587-fb1750,16 Nov
18029, IND,k4587-fb1750,11 Jan 2010
18030, Tel,k4587-fb1750,11 Jan 2010
18031,AFP,k4588-bz843,15 Nov
18032, LAT,k4588-bz843,16 Nov
18033,NINA,d1634-dh874,16 Nov
18034, WP,d1634-dh874,07 Jan (MoH)
18035,US DoD via WikiLeaks,d8991-xa2565,22 Oct 2010
18036,US DoD via WikiLeaks,d9065-xd2430,22 Oct 2010
18037, UK MoD via FOIA,d9065-xd2430,29 Oct 2007
18038,US DoD via WikiLeaks,d10472-ec2730,22 Oct 2010
18039,CNN,k4589-fe1067,15 Nov
18040, REU,k4589-fe1067,15 Nov
18041,US DoD via WikiLeaks,d4999-ke1958,22 Oct 2010
18042,US DoD via WikiLeaks,d10225-nv2855,22 Oct 2010
18043, IRIN,d10225-nv2855,24 Jan 2007
18044,REU,k4552-nz646,13 Nov
18045, AFP,k4552-nz646,13 Nov
18046,AP,k4556-fs841,13 Nov
18047, Al-Jaz,k4556-fs841,13 Nov
18048,XIN,k4558-hn824,13 Nov
18049, AP,k4558-hn824,13 Nov
18050,CNN,k4559-sd859,13 Nov
18051, Al-Shar,k4559-sd859,13 Nov
18052,AP,d0741-em644,13 Nov
18053, WP,d0741-em644,7 Jan (MoH)
18054,US DoD via WikiLeaks,d9048-ke2510,22 Oct 2010
18055, UK MoD via FOIA,d9048-ke2510,29 Oct 2007
18056,US DoD via WikiLeaks,d9049-nf2631,22 Oct 2010
18057, UK MoD via FOIA,d9049-nf2631,29 Oct 2007
18058,US DoD via WikiLeaks,d9050-ka2548,22 Oct 2010
18059, UK MoD via FOIA,d9050-ka2548,29 Oct 2007
18060,US DoD via WikiLeaks,d9061-nm2426,22 Oct 2010
18061, UK MoD via FOIA,d9061-nm2426,29 Oct 2007
18062,CNN,k4561b-xk1890,13 Nov
18063, AP,k4561b-xk1890,13 Nov
18064,CNN,k4561b-bw1763,13 Nov
18065, AP,k4561b-bw1763,13 Nov
18066,AFP,k4537-ua811,13 Nov
18067, LAT,k4537-ua811,13 Nov
18068,Al-Shar,k4554-nx828,13 Nov
18069, VOI,k4554-nx828,13 Nov
18070, REU,k4554-nx828,12 Nov
18071,AFP,x847-bn698,12 Nov
18072, VOI,x847-bn698,20 Dec
18073, (morgue),x847-bn698,
18074,AP,x857-hc823,12 Nov
18075, VOI,x857-hc823,20 Dec
18076, (morgue),x857-hc823,
18077,Al-Shar,d0736-xf782,12 Nov
18078, WP,d0736-xf782,7 Jan (MoH)
18079,US DoD via WikiLeaks,d9046-fm2568,22 Oct 2010
18080, UK MoD via FOIA,d9046-fm2568,29 Oct 2007
18081,US DoD via WikiLeaks,d9047-nw2565,22 Oct 2010
18082, UK MoD via FOIA,d9047-nw2565,29 Oct 2007
18083,US DoD via WikiLeaks,d10223-bc2900,22 Oct 2010
18084, IRIN,d10223-bc2900,24 Jan 2007
18085,REU,k4531-hv867,11 Nov
18086, Al-Shar,k4531-hv867,11 Nov
18087,REU,k4531-xd742,11 Nov
18088, Al-Shar,k4531-xd742,11 Nov
18089,REU,k4534-dx787,11 Nov
18090, AFP,k4534-dx787,11 Nov
18091,VOI,d0726-za766,11 Nov
18092, WP,d0726-za766,7 Jan (MoH)
18093,AP,d0730-vn647,11 Nov
18094, AFP,d0730-vn647,11 Nov
18095,NINA,d1632-uc684,12 Nov
18096, WP,d1632-uc684,07 Jan (MoH)
18097,US DoD via WikiLeaks,d4996-fm2144,22 Oct 2010
18098,KUNA,k4518-uw815,10 Nov
18099, AP,k4518-uw815,10 Nov
18100,VOI,d0725-xe631,11 Nov
18101, WP,d0725-xe631,7 Jan (MoH)
18102,US DoD via WikiLeaks,d9045-hx2553,22 Oct 2010
18103, UK MoD via FOIA,d9045-hx2553,29 Oct 2007
18104,KUNA,k4507-xn769,09 Nov
18105, VOI,k4507-xn769,09 Nov
18106,REU,k4511-sw776,09 Nov
18107, XIN,k4511-sw776,09 Nov
18108, AP,k4511-sw776,09 Nov
18109, VOI,k4511-sw776,09 Nov
18110,AP,d0723-dz697,09 Nov
18111, NINA,d0723-dz697,09 Nov
18112,Al-Shar,k4509-sr773,09 Nov
18113, LAT,k4509-sr773,10 Nov
18114,Al-Shar,k4510-zc819,09 Nov
18115, LAT,k4510-zc819,10 Nov
18116,US DoD via WikiLeaks,d8999-ef2619,22 Oct 2010
18117,Al-Shar,d9041-hr2557,09 Nov 2006
18118, US DoD via WikiLeaks,d9041-hr2557,22 Oct 2010
18119,US DoD via WikiLeaks,d9042-nv2607,22 Oct 2010
18120, UK MoD via FOIA,d9042-nv2607,29 Oct 2007
18121,REU,k4475-bu686,07 Nov
18122, Al-Sum,k4475-bu686,08 Nov
18123,REU,k4476-bc852,08 Nov
18124, AFP,k4476-bc852,08 Nov
18125,US DoD via WikiLeaks,d8511-ue2418,22 Oct 2010
18126,US DoD via WikiLeaks,d8998-xf2494,22 Oct 2010
18127,US DoD via WikiLeaks,d9040-xz2560,22 Oct 2010
18128, UK MoD via FOIA,d9040-xz2560,29 Oct 2007
18129,US DoD via WikiLeaks,d9040-kz2619,22 Oct 2010
18130, UK MoD via FOIA,d9040-kz2619,29 Oct 2007
18131,US DoD via WikiLeaks,d10471-dx2859,22 Oct 2010
18132,US DoD via WikiLeaks,d5357-eu2125,22 Oct 2010
18133,US DoD via WikiLeaks,d10222-hr2917,22 Oct 2010
18134, IRIN,d10222-hr2917,24 Jan 2007
18135,NINA,d1627-bw643,06 Nov
18136, WP,d1627-bw643,07 Jan (MoH)
18137,US DoD via WikiLeaks,d9039-kv2545,22 Oct 2010
18138, UK MoD via FOIA,d9039-kv2545,29 Oct 2007
18139,NINA,d1622-kf782,04 Nov
18140, WP,d1622-kf782,07 Jan (MoH)
18141,US DoD via WikiLeaks,d8506-sz2621,22 Oct 2010
18142,US DoD via WikiLeaks,d8507-ev2632,22 Oct 2010
18143,US DoD via WikiLeaks,d10221-bu2734,22 Oct 2010
18144, IRIN,d10221-bu2734,24 Jan 2007
18145,Al-Shar,k4456-dx779,03 Nov
18146, Al-Zaman,k4456-dx779,04 Nov
18147,REU,k4457-ec650,03 Nov
18148, CNN,k4457-ec650,04 Nov
18149,Al-Shar,d0702-fd684,03 Nov
18150, NINA,d0702-fd684,03 Nov
18151,AP,d0703-hc719,4 Nov
18152, WP,d0703-hc719,7 Jan (MoH)
18153,US DoD via WikiLeaks,d8504-sv2543,22 Oct 2010
18154,CNN,k4444-kh804,02 Nov
18155, REU,k4444-kh804,02 Nov
18156, VOI,k4444-kh804,02 Nov
18157, Al-Bayan,k4444-kh804,04 Nov
18158,CNN,k4444-bx793,02 Nov
18159, REU,k4444-bx793,02 Nov
18160, VOI,k4444-bx793,02 Nov
18161, Al-Bayan,k4444-bx793,04 Nov
18162,CNN,k4444-xk722,02 Nov
18163, REU,k4444-xk722,02 Nov
18164, VOI,k4444-xk722,02 Nov
18165, Al-Bayan,k4444-xk722,04 Nov
18166,DPA,k4447-fv797,02 Nov
18167, LAT,k4447-fv797,03 Nov
18168,KUNA,k4448-uc828,02 Nov
18169, AFP,k4448-uc828,02 Nov
18170,REU,k4451-dv771,02 Nov
18171, NYT,k4451-dv771,03 Nov
18172,REU,k4451-ue642,02 Nov
18173, NYT,k4451-ue642,03 Nov
18174,REU,k4458-dw833,03 Nov
18175, Al-Shar,k4458-dw833,03 Nov
18176,INSI,d4362-eb1521,31 Dec
18177, RSF,d4362-eb1521,2006
18178,US DoD via WikiLeaks,d8503-uc2636,22 Oct 2010
18179,US DoD via WikiLeaks,d9036-kn2549,22 Oct 2010
18180, UK MoD via FOIA,d9036-kn2549,29 Oct 2007
18181,US DoD via WikiLeaks,d9036-nd2564,22 Oct 2010
18182, UK MoD via FOIA,d9036-nd2564,29 Oct 2007
18183,US DoD via WikiLeaks,d9037-kr2615,22 Oct 2010
18184, UK MoD via FOIA,d9037-kr2615,29 Oct 2007
18185,REU,k4428-kw871,02 Nov
18186, AFP,k4428-kw871,02 Nov
18187,XIN,k4429-bn738,02 Nov
18188, REU,k4429-bn738,01 Nov
18189,KUNA,k4437-hc863,01 Nov
18190, AP,k4437-hc863,01 Nov
18191,AP,d0684-kx661,01 Nov
18192, WP,d0684-kx661,07 Jan (MoH)
18193,AP,d0688-ux676,01 Nov
18194, LAT,d0688-ux676,03 Nov
18195, WP,d0688-ux676,07 Jan (MoH)
18196,AP,d0688-kw727,01 Nov
18197, LAT,d0688-kw727,03 Nov
18198, WP,d0688-kw727,07 Jan (MoH)
18199,US DoD via WikiLeaks,d9035-nb2494,22 Oct 2010
18200, UK MoD via FOIA,d9035-nb2494,29 Oct 2007
18201,AP,k4417-vm761,01 Nov
18202, AFP,k4417-vm761,01 Nov
18203,AP,k4418-su780,02 Nov
18204, REU,k4418-su780,03 Nov
18205,REU,k4419-eu765,01 Nov
18206, AP,k4419-eu765,01 Nov
18207,US DoD via WikiLeaks,d9034-dh2530,22 Oct 2010
18208,NYT,k4402-kd864,31 Oct
18209, AP,k4402-kd864,31 Oct
18210,REU,k4409-nx876,30 Oct
18211, Al-Shar,k4409-nx876,30 Oct
18212,REU,k4409-nd2700,30 Oct
18213, Al-Shar,k4409-nd2700,30 Oct
18214,AP,k4410-fs857,30 Oct
18215, Times,k4410-fs857,31 Oct
18216,AP,k4410-fe787,30 Oct
18217, Times,k4410-fe787,31 Oct
18218,CNN,k4413-sx769,30 Oct
18219, NYT,k4413-sx769,31 Oct
18220,CNN,d4303-sz1645,31 Oct
18221,CNN,d4303-ev1624,31 Oct
18222,US DoD via WikiLeaks,d4993-xk2018,22 Oct 2010
18223,US DoD via WikiLeaks,d8520-es2494,22 Oct 2010
18224,VOI,d0671-ea2600,31 Oct 2006
18225, US DoD via WikiLeaks,d0671-ea2600,22 Oct 2010
18226,NINA,k4409b-kr2735,30 Oct 2006
18227, US DoD via WikiLeaks,k4409b-kr2735,22 Oct 2010
18228,REU,k4378-eh825,29 Oct
18229, VOI,k4378-eh825,29 Oct
18230,REU,k4393-hr877,29 Oct
18231, CNN,k4393-hr877,29 Oct
18232,REU,k4393-bc860,29 Oct
18233, CNN,k4393-bc860,29 Oct
18234,AP,k4395-fn674,29 Oct
18235, AFP,k4395-fn674,29 Oct
18236,KUNA,k4397-hx873,29 Oct
18237, AP,k4397-hx873,29 Oct
18238,KUNA,k4397-fm856,29 Oct
18239, AP,k4397-fm856,29 Oct
18240,KUNA,k4397-zx2663,29 Oct
18241, AP,k4397-zx2663,29 Oct
18242,KUNA,k4397-sf2580,29 Oct
18243, AP,k4397-sf2580,29 Oct
18244,KUNA,k4397-zw2597,29 Oct
18245, AP,k4397-zw2597,29 Oct
18246,KUNA,k4397-sb2542,29 Oct
18247, AP,k4397-sb2542,29 Oct
18248,KUNA,k4397-ua2667,29 Oct
18249, AP,k4397-ua2667,29 Oct
18250,KUNA,k4397-eb2593,29 Oct
18251, AP,k4397-eb2593,29 Oct
18252,KUNA,k4397-db2538,29 Oct
18253, AP,k4397-db2538,29 Oct
18254,KUNA,k4397-vn2655,29 Oct
18255, AP,k4397-vn2655,29 Oct
18256,KUNA,k4397-xw2588,29 Oct
18257, AP,k4397-xw2588,29 Oct
18258,KUNA,k4397-ve2605,29 Oct
18259, AP,k4397-ve2605,29 Oct
18260,KUNA,k4397-xf2534,29 Oct
18261, AP,k4397-xf2534,29 Oct
18262,KUNA,k4397-ef2659,29 Oct
18263, AP,k4397-ef2659,29 Oct
18264,KUNA,k4397-df2584,29 Oct
18265, AP,k4397-df2584,29 Oct
18266,REU,k4399-nw853,29 Oct
18267, WP,k4399-nw853,30 Oct
18268,NINA,d1616-hz778,29 Oct
18269, WP,d1616-hz778,07 Jan (MoH)
18270,US DoD via WikiLeaks,d13235-xd3582,22 Oct 2010
18271,US DoD via WikiLeaks,d13235-kx3509,22 Oct 2010
18272,US DoD via ACLU,d4671-dw1673,14 Jan 2011
18273,REU,k4379-dh626,29 Oct
18274, AP,k4379-dh626,29 Oct
18275,US DoD via WikiLeaks,d9033-xa2589,22 Oct 2010
18276, UK MoD via FOIA,d9033-xa2589,29 Oct 2007
18277,CNN,k4392-bu678,28 Oct
18278, KUNA,k4392-bu678,28 Oct
18279,VOI,d0658-ka780,27 Oct
18280, WP,d0658-ka780,7 Jan (MoH)
18281,VOI,d0658-xm761,27 Oct
18282, WP,d0658-xm761,7 Jan (MoH)
18283,US DoD via WikiLeaks,d9052-kb2506,22 Oct 2010
18284,VOI,k4369-ds832,27 Oct
18285, NYT,k4369-ds832,27 Oct
18286, LAT,k4369-ds832,27 Oct
18287, McCla,k4369-ds832,27 Oct
18288,VOI,k4371-vn751,26 Oct
18289, KUNA,k4371-vn751,26 Oct
18290,VOI,k4371-xw844,26 Oct
18291, KUNA,k4371-xw844,26 Oct
18292,KUNA,k4372-ve829,26 Oct
18293, Al-Shar,k4372-ve829,26 Oct
18294,US DoD via WikiLeaks,d9031-xe2639,22 Oct 2010
18295, UK MoD via FOIA,d9031-xe2639,29 Oct 2007
18296,AP,k4363-dv779,24 Oct
18297, AFP,k4363-dv779,24 Oct
18298,AP,k4363-ue650,24 Oct
18299, AFP,k4363-ue650,24 Oct
18300,US DoD via WikiLeaks,d8987-ev2552,22 Oct 2010
18301,AP,k4345-bz867,23 Oct
18302, Al-Shar,k4345-bz867,24 Oct
18303,AP,k4345-sz837,23 Oct
18304, Al-Shar,k4345-sz837,24 Oct
18305,AFP,k4348-kf742,24 Oct
18306, REU,k4348-kf742,24 Oct
18307,AFP,k4348-fh863,24 Oct
18308, REU,k4348-fh863,24 Oct
18309,AFP,k4348-kh796,24 Oct
18310, REU,k4348-kh796,24 Oct
18311,NINA,d1612-hc623,23 Oct 2006
18312, US DoD via WikiLeaks,d1612-hc623,22 Oct 2010
18313,US DoD via WikiLeaks,d9027-dv2651,22 Oct 2010
18314, UK MoD via FOIA,d9027-dv2651,29 Oct 2007
18315,US DoD via WikiLeaks,d9028-ue2522,22 Oct 2010
18316, UK MoD via FOIA,d9028-ue2522,29 Oct 2007
18317,US DoD via WikiLeaks,d9029-dz2577,22 Oct 2010
18318, UK MoD via FOIA,d9029-dz2577,29 Oct 2007
18319,US DoD via WikiLeaks,d9030-zs2604,22 Oct 2010
18320, UK MoD via FOIA,d9030-zs2604,29 Oct 2007
18321,US DoD via WikiLeaks,d9024-zv2526,22 Oct 2010
18322, UK MoD via FOIA,d9024-zv2526,29 Oct 2007
18323,REU,k4333-nh785,22 Oct
18324, AP,k4333-nh785,22 Oct
18325,AP,d0651-bc756,22 Oct
18326, WP,d0651-bc756,7 Jan (MoH)
18327,US DoD via WikiLeaks,d9025-sz2581,22 Oct 2010
18328, UK MoD via FOIA,d9025-sz2581,29 Oct 2007
18329,US DoD via WikiLeaks,d9026-ev2592,22 Oct 2010
18330, UK MoD via FOIA,d9026-ev2592,29 Oct 2007
18331,AP,x827-kz763,21 Oct
18332, REU,x827-kz763,12 Nov
18333, (morgue),x827-kz763,
18334,CNN,k4332-za1782,22 Oct
18335, XIN,k4332-za1782,22 Oct
18336,CNN,k4332-xa1725,22 Oct
18337, XIN,k4332-xa1725,22 Oct
18338,US DoD via WikiLeaks,d9022-fh2575,22 Oct 2010
18339, UK MoD via FOIA,d9022-fh2575,29 Oct 2007
18340,US DoD via WikiLeaks,d9023-kh2668,22 Oct 2010
18341, UK MoD via FOIA,d9023-kh2668,29 Oct 2007
18342,AP,k4352-fv805,23 Oct
18343, LAT,k4352-fv805,24 Oct
18344,REU,k4318-xu752,19 Oct
18345, AP,k4318-xu752,19 Oct
18346,REU,x823-xz832,19 Oct
18347, AP,x823-xz832,09 Nov
18348, (morgue),x823-xz832,
18349,REU,d0677-nk779,20 Oct
18350, NINA,d0677-nk779,20 Oct
18351,US DoD via WikiLeaks,d10643-df2704,22 Oct 2010
18352, IRIN,d10643-df2704,24 Jan 2007
18353,AFP,k4300-sx761,18 Oct
18354, AP,k4300-sx761,18 Oct
18355,KUNA,k4301-dm815,18 Oct
18356, VOI,k4301-dm815,18 Oct
18357,REU,k4303-dc765,18 Oct
18358, AP,k4303-dc765,18 Oct
18359,REU,k4304-vu768,18 Oct
18360, AP,k4304-vu768,18 Oct
18361,KUNA,d0606-hm630,18 Oct
18362, MO,d0606-hm630,18 Oct
18363,US DoD via WikiLeaks,d9021-kf2454,22 Oct 2010
18364, UK MoD via FOIA,d9021-kf2454,29 Oct 2007
18365,REU,k4293-bk807,17 Oct
18366, AP,k4293-bk807,17 Oct
18367,REU,k4293-bz2579,17 Oct
18368, AP,k4293-bz2579,17 Oct
18369,REU,k4293-hd2664,17 Oct
18370, AP,k4293-hd2664,17 Oct
18371,REU,k4293-fw2653,17 Oct
18372, AP,k4293-fw2653,17 Oct
18373,AP,k4294-nx852,17 Oct
18374, AFP,k4294-nx852,17 Oct
18375,REU,k4297-fe811,17 Oct
18376, Al-Shar,k4297-fe811,17 Oct
18377,Times,k4299-zu690,17 Oct
